Index,Target,Predicted,Actual
6252,Loyalty Score,0.1599999999999997,0.16
4684,Loyalty Score,0.6199999999999997,0.62
1731,Loyalty Score,0.18,0.18
4742,Loyalty Score,0.7600000000000001,0.76
4521,Loyalty Score,0.6399999999999998,0.64
6340,Loyalty Score,0.7599999999999998,0.76
576,Loyalty Score,0.0599999999999999,0.06
5202,Loyalty Score,0.12,0.12
6363,Loyalty Score,0.08,0.08
439,Loyalty Score,0.5599999999999998,0.56
2750,Loyalty Score,0.8800000000000002,0.8800000000000001
7487,Loyalty Score,0.0800000000000001,0.08
5272,Loyalty Score,0.1200000000000002,0.12
5653,Loyalty Score,0.04,0.04
3999,Loyalty Score,0.5199999999999996,0.52
6033,Loyalty Score,0.2,0.2
582,Loyalty Score,0.6599999999999997,0.66
9930,Loyalty Score,0.7799999999999996,0.78
7051,Loyalty Score,0.6199999999999997,0.62
8158,Loyalty Score,0.1399999999999999,0.14
9896,Loyalty Score,0.5399999999999998,0.54
2249,Loyalty Score,0.7799999999999998,0.78
4640,Loyalty Score,0.2800000000000002,0.28
9485,Loyalty Score,0.0799999999999999,0.08
4947,Loyalty Score,0.72,0.72
9920,Loyalty Score,0.56,0.56
1963,Loyalty Score,0.26,0.26
8243,Loyalty Score,0.6599999999999995,0.66
6590,Loyalty Score,0.5999999999999996,0.6
8847,Loyalty Score,0.3000000000000001,0.3
321,Loyalty Score,0.6599999999999997,0.66
2678,Loyalty Score,0.3,0.3
4625,Loyalty Score,0.7999999999999998,0.8
4949,Loyalty Score,0.1199999999999996,0.12
8328,Loyalty Score,0.1,0.1
3337,Loyalty Score,0.0800000000000002,0.08
5589,Loyalty Score,0.1800000000000001,0.18
251,Loyalty Score,0.6199999999999997,0.62
3973,Loyalty Score,0.0599999999999998,0.06
6630,Loyalty Score,0.6599999999999995,0.66
5547,Loyalty Score,0.1400000000000003,0.14
35,Loyalty Score,2.42861286636753e-16,0.0
8362,Loyalty Score,0.7399999999999997,0.74
1513,Loyalty Score,0.14,0.14
9317,Loyalty Score,0.1200000000000003,0.12
39,Loyalty Score,0.7199999999999998,0.72
4819,Loyalty Score,0.5799999999999994,0.5800000000000001
3465,Loyalty Score,0.1399999999999998,0.14
1760,Loyalty Score,0.5999999999999999,0.6
2304,Loyalty Score,0.6399999999999998,0.64
3723,Loyalty Score,0.6399999999999998,0.64
8284,Loyalty Score,0.06,0.06
4993,Loyalty Score,0.1200000000000001,0.12
8127,Loyalty Score,0.1600000000000002,0.16
3032,Loyalty Score,0.2600000000000003,0.26
7938,Loyalty Score,0.0399999999999996,0.04
3039,Loyalty Score,0.7599999999999998,0.76
9655,Loyalty Score,0.18,0.18
2545,Loyalty Score,0.4999999999999997,0.5
2592,Loyalty Score,0.7199999999999998,0.72
1188,Loyalty Score,0.1399999999999999,0.14
7966,Loyalty Score,0.6799999999999997,0.68
6077,Loyalty Score,0.0399999999999998,0.04
107,Loyalty Score,0.5399999999999996,0.54
1315,Loyalty Score,0.0999999999999997,0.1
8187,Loyalty Score,0.2000000000000001,0.2
2753,Loyalty Score,0.2199999999999997,0.22
9753,Loyalty Score,0.6400000000000001,0.64
6231,Loyalty Score,0.52,0.52
2876,Loyalty Score,0.6399999999999999,0.64
5323,Loyalty Score,0.5999999999999998,0.6
799,Loyalty Score,0.6799999999999998,0.68
3570,Loyalty Score,0.0400000000000003,0.04
2894,Loyalty Score,0.5599999999999996,0.56
2927,Loyalty Score,0.6199999999999998,0.62
8178,Loyalty Score,0.7399999999999999,0.74
971,Loyalty Score,0.6599999999999995,0.66
6687,Loyalty Score,0.7399999999999999,0.74
8575,Loyalty Score,0.0999999999999997,0.1
2020,Loyalty Score,0.1199999999999998,0.12
9054,Loyalty Score,0.6999999999999995,0.7000000000000001
952,Loyalty Score,0.6799999999999999,0.68
5359,Loyalty Score,0.5200000000000001,0.52
3857,Loyalty Score,0.64,0.64
5861,Loyalty Score,0.5599999999999998,0.56
3145,Loyalty Score,0.0400000000000001,0.04
3305,Loyalty Score,0.6600000000000001,0.66
3006,Loyalty Score,0.0200000000000001,0.02
9001,Loyalty Score,0.6199999999999997,0.62
7770,Loyalty Score,0.5599999999999996,0.56
7438,Loyalty Score,0.1799999999999998,0.18
7942,Loyalty Score,0.5199999999999999,0.52
9238,Loyalty Score,0.18,0.18
1056,Loyalty Score,0.1599999999999999,0.16
3154,Loyalty Score,0.7399999999999999,0.74
