Index,Target,Predicted,Actual
6252,Risk_Score,0.1919431039539592,0.1919431039539591
4684,Risk_Score,0.6854910327495177,0.685491032749518
1731,Risk_Score,0.2042237661466218,0.2042237661466215
4742,Risk_Score,0.8220572327150903,0.8220572327150907
4521,Risk_Score,0.5861710026570357,0.5861710026570359
6340,Risk_Score,0.6559251255862,0.6559251255862001
576,Risk_Score,0.1313509870061887,0.1313509870061885
5202,Risk_Score,0.063968953954332,0.0639689539543317
6363,Risk_Score,0.1586088064163442,0.1586088064163439
439,Risk_Score,0.6410386005466304,0.6410386005466308
2750,Risk_Score,0.8355106357633899,0.83551063576339
7487,Risk_Score,0.1823230941737938,0.1823230941737935
5272,Risk_Score,0.1379742334288172,0.1379742334288167
5653,Risk_Score,0.1830178248930713,0.1830178248930709
3999,Risk_Score,0.5399347427998042,0.5399347427998045
6033,Risk_Score,0.2228398619311007,0.2228398619311003
582,Risk_Score,0.7544781494639259,0.7544781494639262
9930,Risk_Score,0.7515037672970777,0.751503767297078
7051,Risk_Score,0.6854910327495178,0.685491032749518
8158,Risk_Score,0.1697302077894175,0.1697302077894173
9896,Risk_Score,0.6390372031826903,0.6390372031826903
2249,Risk_Score,0.6460698231984272,0.6460698231984275
4640,Risk_Score,0.2042237661466218,0.2042237661466215
9485,Risk_Score,0.1313980812944248,0.1313980812944244
4947,Risk_Score,0.7791164054333578,0.7791164054333579
9920,Risk_Score,0.7331007156744369,0.7331007156744372
1963,Risk_Score,0.2263981186463093,0.2263981186463091
8243,Risk_Score,0.6886266123996247,0.6886266123996251
6590,Risk_Score,0.6214315672289956,0.6214315672289961
8847,Risk_Score,0.2495852123214196,0.2495852123214192
321,Risk_Score,0.608921184878473,0.6089211848784732
2678,Risk_Score,0.174657858983304,0.1746578589833037
4625,Risk_Score,0.745643122044069,0.7456431220440694
4949,Risk_Score,0.1648025565955311,0.164802556595531
8328,Risk_Score,0.1449744546496338,0.1449744546496335
3337,Risk_Score,0.2304492144998932,0.230449214499893
5589,Risk_Score,0.1398025011276639,0.1398025011276635
251,Risk_Score,0.6411421720045409,0.6411421720045413
3973,Risk_Score,0.1559837755128555,0.1559837755128552
6630,Risk_Score,0.6509974743923135,0.6509974743923138
5547,Risk_Score,0.1653467807840064,0.165346780784006
35,Risk_Score,0.1931637604883947,0.1931637604883944
8362,Risk_Score,0.6509974743923135,0.6509974743923138
1513,Risk_Score,0.1943684637588491,0.1943684637588489
9317,Risk_Score,0.1647058554892033,0.1647058554892028
39,Risk_Score,0.7097168583265359,0.7097168583265361
4819,Risk_Score,0.5693502772901758,0.5693502772901762
3465,Risk_Score,0.232730500894391,0.2327305008943907
1760,Risk_Score,0.6334209171484451,0.6334209171484453
2304,Risk_Score,0.6367058134914422,0.6367058134914422
3723,Risk_Score,0.7232539892893558,0.723253989289356
8284,Risk_Score,0.1724143211589435,0.1724143211589432
4993,Risk_Score,0.1679727402690894,0.1679727402690891
8127,Risk_Score,0.1321652256005589,0.1321652256005585
3032,Risk_Score,0.3333773606967278,0.3333773606967275
7938,Risk_Score,0.0985530238777265,0.0985530238777262
3039,Risk_Score,0.6508642097092148,0.650864209709215
9655,Risk_Score,0.2115342891037062,0.211534289103706
2545,Risk_Score,0.6044585464500541,0.6044585464500541
2592,Risk_Score,0.6938987698527773,0.6938987698527777
1188,Risk_Score,0.1973741119043188,0.1973741119043186
7966,Risk_Score,0.6411421720045409,0.6411421720045413
6077,Risk_Score,0.1532271154842186,0.1532271154842183
107,Risk_Score,0.618316873943501,0.6183168739435015
1315,Risk_Score,0.0883085824299986,0.0883085824299985
8187,Risk_Score,0.2582563417510544,0.2582563417510541
2753,Risk_Score,0.1253813470444406,0.1253813470444405
9753,Risk_Score,0.8020354584621956,0.8020354584621957
6231,Risk_Score,0.6806410647208317,0.6806410647208319
2876,Risk_Score,0.6363904820036715,0.6363904820036718
5323,Risk_Score,0.6371195558392385,0.6371195558392386
799,Risk_Score,0.6642715453602375,0.6642715453602378
3570,Risk_Score,0.2176813064807008,0.2176813064807005
2894,Risk_Score,0.5453267321234182,0.5453267321234185
2927,Risk_Score,0.6043143455975556,0.6043143455975558
8178,Risk_Score,0.7620306723459574,0.7620306723459574
971,Risk_Score,0.5967933112595641,0.5967933112595644
6687,Risk_Score,0.7218471686647059,0.7218471686647061
8575,Risk_Score,0.209151417340508,0.2091514173405078
2020,Risk_Score,0.0822101531198476,0.0822101531198472
9054,Risk_Score,0.6214315672289956,0.6214315672289961
952,Risk_Score,0.7718485177092334,0.7718485177092336
5359,Risk_Score,0.6565468395290208,0.656546839529021
3857,Risk_Score,0.6820692937208181,0.6820692937208183
5861,Risk_Score,0.6738351948290298,0.67383519482903
3145,Risk_Score,0.1764888640687648,0.1764888640687646
3305,Risk_Score,0.698083919133894,0.6980839191338942
3006,Risk_Score,0.1838114035289682,0.1838114035289678
9001,Risk_Score,0.6104136142580044,0.6104136142580047
7770,Risk_Score,0.5963621822514241,0.5963621822514242
7438,Risk_Score,0.1865688506435456,0.1865688506435453
7942,Risk_Score,0.5995308952561677,0.5995308952561679
9238,Risk_Score,0.2337896733099398,0.2337896733099394
1056,Risk_Score,0.1500196030138724,0.150019603013872
3154,Risk_Score,0.7249122423006082,0.7249122423006085
3787,Risk_Score,0.5910640278524365,0.5910640278524367
9189,Risk_Score,0.2149852172629611,0.2149852172629607
7825,Risk_Score,0.1514915689009039,0.1514915689009036
7539,Risk_Score,0.1714313446766713,0.1714313446766709
7231,Risk_Score,0.6574654098040171,0.6574654098040174
764,Risk_Score,0.8343860719956253,0.8343860719956254
